䬧	0x4b27	원
䬨	0x4b28	구
䬩	0x4b29	재
䬪	0x4b2a	박
䬫	0x4b2b	제
䬬	0x4b2c	앙
䬭	0x4b2d	도
䬮	0x4b2e	이
䬯	0x4b2f	념
䬰	0x4b30	소
䬱	0x4b31	본
䬲	0x4b32	구
䬳	0x4b33	반
䬴	0x4b34	말
䬵	0x4b35	애
䬶	0x4b36	안
䬷	0x4b37	사
䬸	0x4b38	찬
䬹	0x4b39	질
䬺	0x4b3a	양
䬻	0x4b3b	전
䬼	0x4b3c	연
䬽	0x4b3d	세
䬾	0x4b3e	제
䬿	0x4b3f	미
䭀	0x4b40	신
䭁	0x4b41	제
䭂	0x4b42	읍
䭃	0x4b43	임
䭄	0x4b44	사
䭅	0x4b45	고
䭆	0x4b46	녁
䭇	0x4b47	열
䭈	0x4b48	건
䭉	0x4b49	수
䭊	0x4b4a	영
䭋	0x4b4b	포
䭌	0x4b4c	호
䭍	0x4b4d	호
䭎	0x4b4e	엽
䭏	0x4b4f	편
䭐	0x4b50	양
䭑	0x4b51	렴
䭒	0x4b52	식
䭓	0x4b53	온
䭔	0x4b54	퇴
䭕	0x4b55	잠
䭖	0x4b56	저
䭗	0x4b57	영
䭘	0x4b58	영
䭙	0x4b59	침
䭚	0x4b5a	당
䭛	0x4b5b	담
䭜	0x4b5c	료
䭝	0x4b5d	회
䭞	0x4b5e	역
䭟	0x4b5f	엽
䭠	0x4b60	겸
䭡	0x4b61	은
䭢	0x4b62	녕
䭣	0x4b63	자
䭤	0x4b64	견
䭥	0x4b65	양
䭦	0x4b66	박
䭧	0x4b67	미
䭨	0x4b68	수
䭩	0x4b69	마
䭪	0x4b6a	량
䭫	0x4b6b	계
䭬	0x4b6c	계
䭭	0x4b6d	수
䭮	0x4b6e	불
䭯	0x4b6f	발
䭰	0x4b70	봉
䭱	0x4b71	별
䭲	0x4b72	의
䭳	0x4b73	위
䭴	0x4b74	환
䭵	0x4b75	범
䭶	0x4b76	기
䭷	0x4b77	모
䭸	0x4b78	부
䭹	0x4b79	앙
䭺	0x4b7a	앙
䭻	0x4b7b	분
䭼	0x4b7c	기
䭽	0x4b7d	군
䭾	0x4b7e	태
䭿	0x4b7f	일
䮀	0x4b80	박
䮁	0x4b81	변
䮂	0x4b82	발
䮃	0x4b83	구
䮄	0x4b84	현
䮅	0x4b85	술
䮆	0x4b86	비
䮇	0x4b87	율
䮈	0x4b88	치
䮉	0x4b89	려
䮊	0x4b8a	이
䮋	0x4b8b	렬
䮌	0x4b8c	휴
䮍	0x4b8d	뇨
䮎	0x4b8e	희
䮏	0x4b8f	오
䮐	0x4b90	경
䮑	0x4b91	뢰
䮒	0x4b92	포
䮓	0x4b93	탁
䮔	0x4b94	추
䮕	0x4b95	철
䮖	0x4b96	창
䮗	0x4b97	안
䮘	0x4b98	예
䮙	0x4b99	역
䮚	0x4b9a	릉
䮛	0x4b9b	부
䮜	0x4b9c	삽
䮝	0x4b9d	혼
䮞	0x4b9e	준
䮟	0x4b9f	수
䮠	0x4ba0	벽
䮡	0x4ba1	필
䮢	0x4ba2	삽
䮣	0x4ba3	상
䮤	0x4ba4	학
䮥	0x4ba5	력
䮦	0x4ba6	교
䮧	0x4ba7	한
䮨	0x4ba8	재
䮩	0x4ba9	골
䮪	0x4baa	승
䮫	0x4bab	루
䮬	0x4bac	막
䮭	0x4bad	멱
䮮	0x4bae	맥
䮯	0x4baf	오
䮰	0x4bb0	적
䮱	0x4bb1	축
䮲	0x4bb2	황
䮳	0x4bb3	번
䮴	0x4bb4	등
䮵	0x4bb5	동
䮶	0x4bb6	집
䮷	0x4bb7	독
䮸	0x4bb8	알
䮹	0x4bb9	예
䮺	0x4bba	제
䮻	0x4bbb	도
䮼	0x4bbc	린
䮽	0x4bbd	표
䮾	0x4bbe	봉
䮿	0x4bbf	건
䯀	0x4bc0	섭
䯁	0x4bc1	라
䯂	0x4bc2	신
䯃	0x4bc3	안
䯄	0x4bc4	과
䯅	0x4bc5	섭
䯆	0x4bc6	익
䯇	0x4bc7	골
䯈	0x4bc8	완
䯉	0x4bc9	알
䯊	0x4bca	가
䯋	0x4bcb	발
䯌	0x4bcc	고
䯍	0x4bcd	령
䯎	0x4bce	간
䯏	0x4bcf	괄
䯐	0x4bd0	해
䯑	0x4bd1	광
䯒	0x4bd2	행
䯓	0x4bd3	규
䯔	0x4bd4	책
䯕	0x4bd5	정
䯖	0x4bd6	랑
䯗	0x4bd7	폐
䯘	0x4bd8	환
䯙	0x4bd9	보
䯚	0x4bda	요
䯛	0x4bdb	완
䯜	0x4bdc	척
䯝	0x4bdd	수
䯞	0x4bde	과
䯟	0x4bdf	대
䯠	0x4be0	오
䯡	0x4be1	겸
䯢	0x4be2	마
䯣	0x4be3	괴
䯤	0x4be4	괴
䯥	0x4be5	암
䯦	0x4be6	말
䯧	0x4be7	경
䯨	0x4be8	고
䯩	0x4be9	곱
䯪	0x4bea	고
䯫	0x4beb	호
䯬	0x4bec	다
䯭	0x4bed	섬
䯮	0x4bee	내
䯯	0x4bef	사
䯰	0x4bf0	개
䯱	0x4bf1	비
䯲	0x4bf2	파
䯳	0x4bf3	송
䯴	0x4bf4	장
䯵	0x4bf5	알
䯶	0x4bf6	만
䯷	0x4bf7	숭
䯸	0x4bf8	차
䯹	0x4bf9	섬
䯺	0x4bfa	괄
䯻	0x4bfb	고
䯼	0x4bfc	적
䯽	0x4bfd	부
䯾	0x4bfe	조
䯿	0x4bff	졸
䰀	0x4c00	와
䰁	0x4c01	비
䰂	0x4c02	채
䰃	0x4c03	병
䰄	0x4c04	새
䰅	0x4c05	수
䰆	0x4c06	유
䰇	0x4c07	기
䰈	0x4c08	차
䰉	0x4c09	반
䰊	0x4c0a	박
䰋	0x4c0b	만
䰌	0x4c0c	총
䰍	0x4c0d	휴
䰎	0x4c0e	귀
䰏	0x4c0f	제
䰐	0x4c10	람
䰑	0x4c11	수
䰒	0x4c12	몽
䰓	0x4c13	면
䰔	0x4c14	반
䰕	0x4c15	려
䰖	0x4c16	찬
䰗	0x4c17	구
䰘	0x4c18	류
䰙	0x4c19	의
䰚	0x4c1a	문
䰛	0x4c1b	력
䰜	0x4c1c	력
䰝	0x4c1d	증
䰞	0x4c1e	자
䰟	0x4c1f	혼
䰠	0x4c20	신
䰡	0x4c21	치
䰢	0x4c22	행
䰣	0x4c23	망
䰤	0x4c24	동
䰥	0x4c25	역
䰦	0x4c26	비
䰧	0x4c27	호
䰨	0x4c28	매
䰩	0x4c29	차
䰪	0x4c2a	매
䰫	0x4c2b	초
䰬	0x4c2c	귤
䰭	0x4c2d	유
䰮	0x4c2e	의
䰯	0x4c2f	의
䰰	0x4c30	유
䰱	0x4c31	령
䰲	0x4c32	알
䰳	0x4c33	정
䰴	0x4c34	글
䰵	0x4c35	자
䰶	0x4c36	망
䰷	0x4c37	방
䰸	0x4c38	공
䰹	0x4c39	적
䰺	0x4c3a	개
䰻	0x4c3b	어
䰼	0x4c3c	잠
䰽	0x4c3d	패
䰾	0x4c3e	파
䰿	0x4c3f	타
䱀	0x4c40	앙
䱁	0x4c41	교
䱂	0x4c42	유
䱃	0x4c43	질
䱄	0x4c44	개
䱅	0x4c45	말
䱆	0x4c46	승
䱇	0x4c47	선
䱈	0x4c48	지
䱉	0x4c49	저
䱊	0x4c4a	미
䱋	0x4c4b	공
䱌	0x4c4c	이
䱍	0x4c4d	긍
䱎	0x4c4e	긍
䱏	0x4c4f	두
䱐	0x4c50	부
䱑	0x4c51	설
䱒	0x4c52	업
䱓	0x4c53	정
䱔	0x4c54	조
䱕	0x4c55	무
䱖	0x4c56	류
䱗	0x4c57	찬
䱘	0x4c58	리
䱙	0x4c59	숙
䱚	0x4c5a	록
䱛	0x4c5b	혁
䱜	0x4c5c	작
䱝	0x4c5d	패
䱞	0x4c5e	내
䱟	0x4c5f	거
䱠	0x4c60	잔
䱡	0x4c61	국
䱢	0x4c62	쟁
䱣	0x4c63	졸
䱤	0x4c64	함
䱥	0x4c65	제
䱦	0x4c66	추
䱧	0x4c67	선
䱨	0x4c68	제
䱩	0x4c69	망
䱪	0x4c6a	표
䱫	0x4c6b	랄
䱬	0x4c6c	서
䱭	0x4c6d	긍
䱮	0x4c6e	액
䱯	0x4c6f	린
䱰	0x4c70	동
䱱	0x4c71	제
䱲	0x4c72	연
䱳	0x4c73	전
䱴	0x4c74	긍
䱵	0x4c75	옹
䱶	0x4c76	랑
䱷	0x4c77	어
䱸	0x4c78	수
䱹	0x4c79	차
䱺	0x4c7a	해
䱻	0x4c7b	활
䱼	0x4c7c	전
䱽	0x4c7d	창
䱾	0x4c7e	루
䱿	0x4c7f	참
䲀	0x4c80	지
䲁	0x4c81	위
䲂	0x4c82	선
䲃	0x4c83	초
䲄	0x4c84	민
䲅	0x4c85	규
䲆	0x4c86	소
䲇	0x4c87	속
䲈	0x4c88	마
䲉	0x4c89	사
䲊	0x4c8a	타
䲋	0x4c8b	잠
䲌	0x4c8c	관
䲍	0x4c8d	등
䲎	0x4c8e	내
䲏	0x4c8f	로
䲐	0x4c90	로
䲑	0x4c91	의
䲒	0x4c92	해
䲓	0x4c93	엄
䲔	0x4c94	경
䲕	0x4c95	보
䲖	0x4c96	주
䲗	0x4c97	함
䲘	0x4c98	관
䲙	0x4c99	절
䲚	0x4c9a	뢰
䲛	0x4c9b	몽
䲜	0x4c9c	업
䲝	0x4c9d	창
䲞	0x4c9e	립
䲟	0x4c9f	인
䲠	0x4ca0	춘
䲡	0x4ca1	추
䲢	0x4ca2	등
䲣	0x4ca3	어
䲤	0x4ca4	주
䲥	0x4ca5	구
䲦	0x4ca6	대
䲧	0x4ca7	두
䲨	0x4ca8	홍
䲩	0x4ca9	시
䲪	0x4caa	혜
䲫	0x4cab	구
䲬	0x4cac	지
䲭	0x4cad	시
䲮	0x4cae	원
䲯	0x4caf	급
䲰	0x4cb0	운
䲱	0x4cb1	방
䲲	0x4cb2	공
䲳	0x4cb3	항
䲴	0x4cb4	짐
䲵	0x4cb5	작
䲶	0x4cb6	원
䲷	0x4cb7	목
䲸	0x4cb8	개
䲹	0x4cb9	비
䲺	0x4cba	감
䲻	0x4cbb	현
䲼	0x4cbc	생
䲽	0x4cbd	석
䲾	0x4cbe	교
䲿	0x4cbf	자
䳀	0x4cc0	일
䳁	0x4cc1	발
䳂	0x4cc2	조
䳃	0x4cc3	원
䳄	0x4cc4	자
䳅	0x4cc5	지
䳆	0x4cc6	백
䳇	0x4cc7	무
䳈	0x4cc8	보
䳉	0x4cc9	동
䳊	0x4cca	발
䳋	0x4ccb	동
䳌	0x4ccc	견
䳍	0x4ccd	공
䳎	0x4cce	구
䳏	0x4ccf	규
䳐	0x4cd0	차
䳑	0x4cd1	유
䳒	0x4cd2	원
䳓	0x4cd3	로
䳔	0x4cd4	곡
䳕	0x4cd5	부
䳖	0x4cd6	녑
䳗	0x4cd7	아
䳘	0x4cd8	아
䳙	0x4cd9	형
䳚	0x4cda	간
䳛	0x4cdb	안
䳜	0x4cdc	도
䳝	0x4cdd	부
䳞	0x4cde	봉
䳟	0x4cdf	명
䳠	0x4ce0	수
䳡	0x4ce1	추
䳢	0x4ce2	기
䳣	0x4ce3	연
䳤	0x4ce4	별
䳥	0x4ce5	잠
䳦	0x4ce6	선
䳧	0x4ce7	후
䳨	0x4ce8	황
䳩	0x4ce9	요
䳪	0x4cea	전
䳫	0x4ceb	규
䳬	0x4cec	역
䳭	0x4ced	적
䳮	0x4cee	맥
䳯	0x4cef	중
䳰	0x4cf0	보
䳱	0x4cf1	목
䳲	0x4cf2	진
䳳	0x4cf3	술
䳴	0x4cf4	답
䳵	0x4cf5	칙
䳶	0x4cf6	계
䳷	0x4cf7	종
䳸	0x4cf8	마
䳹	0x4cf9	구
䳺	0x4cfa	암
䳻	0x4cfb	참
䳼	0x4cfc	구
䳽	0x4cfd	학
䳾	0x4cfe	등
䳿	0x4cff	연
䴀	0x4d00	동
䴁	0x4d01	우
䴂	0x4d02	상
䴃	0x4d03	뇨
䴄	0x4d04	순
䴅	0x4d05	분
䴆	0x4d06	복
䴇	0x4d07	령
䴈	0x4d08	오
䴉	0x4d09	환
䴊	0x4d0a	의
䴋	0x4d0b	환
䴌	0x4d0c	몽
䴍	0x4d0d	앵
䴎	0x4d0e	루
䴏	0x4d0f	연
䴐	0x4d10	보
䴑	0x4d11	첩
䴒	0x4d12	령
䴓	0x4d13	사
䴔	0x4d14	교
䴕	0x4d15	렬
䴖	0x4d16	청
䴗	0x4d17	격
䴘	0x4d18	체
䴙	0x4d19	벽
䴚	0x4d1a	강
䴛	0x4d1b	소
䴜	0x4d1c	회
䴝	0x4d1d	최
䴞	0x4d1e	적
䴟	0x4d1f	환
䴠	0x4d20	오
䴡	0x4d21	려
䴢	0x4d22	미
䴣	0x4d23	호
䴤	0x4d24	생
䴥	0x4d25	가
䴦	0x4d26	은
䴧	0x4d27	위
䴨	0x4d28	원
䴩	0x4d29	표
䴪	0x4d2a	록
䴫	0x4d2b	령
䴬	0x4d2c	익
䴭	0x4d2d	재
䴮	0x4d2e	산
䴯	0x4d2f	홀
䴰	0x4d30	속
䴱	0x4d31	타
䴲	0x4d32	말
䴳	0x4d33	활
䴴	0x4d34	첩
䴵	0x4d35	병
䴶	0x4d36	봉
䴷	0x4d37	혼
䴸	0x4d38	부
䴹	0x4d39	과
䴺	0x4d3a	부
䴻	0x4d3b	리
䴼	0x4d3c	잔
䴽	0x4d3d	비
䴾	0x4d3e	차
䴿	0x4d3f	몽
䵀	0x4d40	쇄
䵁	0x4d41	장
䵂	0x4d42	적
䵃	0x4d43	굉
䵄	0x4d44	풍
䵅	0x4d45	오
䵆	0x4d46	몽
䵇	0x4d47	삼
䵈	0x4d48	곡
䵉	0x4d49	두
䵊	0x4d4a	돈
䵋	0x4d4b	유
䵌	0x4d4c	혐
䵍	0x4d4d	돈
䵎	0x4d4e	단
䵏	0x4d4f	로
䵐	0x4d50	천
䵑	0x4d51	닐
䵒	0x4d52	닐
䵓	0x4d53	리
䵔	0x4d54	동
䵕	0x4d55	거
䵖	0x4d56	견
䵗	0x4d57	복
䵘	0x4d58	새
䵙	0x4d59	차
䵚	0x4d5a	도
䵛	0x4d5b	견
䵜	0x4d5c	농
䵝	0x4d5d	알
䵞	0x4d5e	경
䵟	0x4d5f	간
䵠	0x4d60	적
䵡	0x4d61	견
䵢	0x4d62	매
䵣	0x4d63	달
䵤	0x4d64	견
䵥	0x4d65	울
䵦	0x4d66	사
䵧	0x4d67	재
䵨	0x4d68	망
䵩	0x4d69	례
䵪	0x4d6a	곤
䵫	0x4d6b	훈
䵬	0x4d6c	답
䵭	0x4d6d	자
䵮	0x4d6e	양
䵯	0x4d6f	톤
䵰	0x4d70	상
䵱	0x4d71	혁
䵲	0x4d72	조
䵳	0x4d73	회
䵴	0x4d74	잉
䵵	0x4d75	촬
䵶	0x4d76	구
䵷	0x4d77	와
䵸	0x4d78	추
䵹	0x4d79	지
䵺	0x4d7a	정
䵻	0x4d7b	세
䵼	0x4d7c	상
䵽	0x4d7d	잡
䵾	0x4d7e	부
䵿	0x4d7f	첩
䶀	0x4d80	답
䶁	0x4d81	답
䶂	0x4d82	표
䶃	0x4d83	함
䶄	0x4d84	병
䶅	0x4d85	각
䶆	0x4d86	추
䶇	0x4d87	주
䶈	0x4d88	박
䶉	0x4d89	류
䶊	0x4d8a	뉵
䶋	0x4d8b	흡
䶌	0x4d8c	포
䶍	0x4d8d	제
䶎	0x4d8e	합
䶏	0x4d8f	체
䶐	0x4d90	왜
䶑	0x4d91	제
䶒	0x4d92	제
䶓	0x4d93	제
䶔	0x4d94	치
䶕	0x4d95	파
䶖	0x4d96	금
䶗	0x4d97	가
䶘	0x4d98	립
䶙	0x4d99	거
䶚	0x4d9a	구
䶛	0x4d9b	랄
䶜	0x4d9c	곡
䶝	0x4d9d	협
䶞	0x4d9e	기
䶟	0x4d9f	함
䶠	0x4da0	함
䶡	0x4da1	실
䶢	0x4da2	함
䶣	0x4da3	애
䶤	0x4da4	할
䶥	0x4da5	차
䶦	0x4da6	책
䶧	0x4da7	요
䶨	0x4da8	참
䶩	0x4da9	제
䶪	0x4daa	찰
䶫	0x4dab	엄
䶬	0x4dac	견
䶭	0x4dad	왕
䶮	0x4dae	엄
䶯	0x4daf	규
䶰	0x4db0	초
䶱	0x4db1	동
䶲	0x4db2	염
䶳	0x4db3	약
䶴	0x4db4	취
䶵	0x4db5	지
䶶	0x4db6	?
䶷	0x4db7	?
䶸	0x4db8	?
䶹	0x4db9	?
䶺	0x4dba	?
䶻	0x4dbb	?
䶼	0x4dbc	?
䶽	0x4dbd	?
䶾	0x4dbe	?
䶿	0x4dbf	?
一	0x4e00	일
丁	0x4e01	정
丂	0x4e02	교
七	0x4e03	칠
丄	0x4e04	상
丅	0x4e05	하
丆	0x4e06	면
万	0x4e07	만
丈	0x4e08	장
三	0x4e09	삼
上	0x4e0a	상
下	0x4e0b	하
丌	0x4e0c	기
不	0x4e0d	불	부
与	0x4e0e	여
丏	0x4e0f	면
丐	0x4e10	개
丑	0x4e11	축
丒	0x4e12	축
专	0x4e13	전
且	0x4e14	차
丕	0x4e15	비
世	0x4e16	세
丗	0x4e17	세
丘	0x4e18	구
丙	0x4e19	병
业	0x4e1a	업
丛	0x4e1b	총
东	0x4e1c	동
丝	0x4e1d	사
丞	0x4e1e	승
丟	0x4e1f	주
丠	0x4e20	구
両	0x4e21	량	양
丢	0x4e22	주
丣	0x4e23	유
两	0x4e24	량	양
严	0x4e25	엄
並	0x4e26	병
丧	0x4e27	상
丨	0x4e28	곤
丩	0x4e29	구
个	0x4e2a	개
丫	0x4e2b	아
丬	0x4e2c	상	장
中	0x4e2d	중
丮	0x4e2e	극
丯	0x4e2f	개
丰	0x4e30	풍	봉
丱	0x4e31	관
串	0x4e32	천	관	곶
丳	0x4e33	찬
临	0x4e34	림	임
丵	0x4e35	착
丶	0x4e36	주
丷	0x4e37	하
丸	0x4e38	환
丹	0x4e39	단
为	0x4e3a	위
主	0x4e3b	주
丼	0x4e3c	정
丽	0x4e3d	려
举	0x4e3e	거
丿	0x4e3f	별
乀	0x4e40	불
乁	0x4e41	이
乂	0x4e42	예
乃	0x4e43	내
乄	0x4e44	오
久	0x4e45	구
乆	0x4e46	구
乇	0x4e47	탁	적
么	0x4e48	요
义	0x4e49	의
乊	0x4e4a	호
之	0x4e4b	지
乌	0x4e4c	오
乍	0x4e4d	사
乎	0x4e4e	호
乏	0x4e4f	핍
乐	0x4e50	악
乑	0x4e51	임	음
乒	0x4e52	병
乓	0x4e53	병	퐁
乔	0x4e54	교
乕	0x4e55	호
乖	0x4e56	괴
乗	0x4e57	승
乘	0x4e58	승
乙	0x4e59	을
乚	0x4e5a	은
乛	0x4e5b	야
乜	0x4e5c	먀
九	0x4e5d	구
乞	0x4e5e	걸
也	0x4e5f	야
习	0x4e60	습
乡	0x4e61	향
乢	0x4e62	개
乣	0x4e63	규
乤	0x4e64	할
乥	0x4e65	홀
书	0x4e66	서
乧	0x4e67	둘
乨	0x4e68	시
乩	0x4e69	계
乪	0x4e6a	낭
乫	0x4e6b	갈
乬	0x4e6c	걸
乭	0x4e6d	돌
乮	0x4e6e	묠
乯	0x4e6f	올
买	0x4e70	매
乱	0x4e71	난	란
乲	0x4e72	찰
乳	0x4e73	유
乴	0x4e74	설
乵	0x4e75	염
乶	0x4e76	볼	폴
乷	0x4e77	살
乸	0x4e78	나
乹	0x4e79	건
乺	0x4e7a	솔
乻	0x4e7b	얼
乼	0x4e7c	줄
乽	0x4e7d	잘
乾	0x4e7e	건	간
乿	0x4e7f	치
亀	0x4e80	구	귀
亁	0x4e81	건
亂	0x4e82	난	란
亃	0x4e83	린
亄	0x4e84	의
亅	0x4e85	궐
了	0x4e86	요	료
亇	0x4e87	마
予	0x4e88	여
争	0x4e89	쟁
亊	0x4e8a	사
事	0x4e8b	사
二	0x4e8c	이
亍	0x4e8d	촉
于	0x4e8e	우
亏	0x4e8f	우	휴
亐	0x4e90	울
云	0x4e91	운
互	0x4e92	호
亓	0x4e93	기
五	0x4e94	오
井	0x4e95	정
亖	0x4e96	사
亗	0x4e97	세
亘	0x4e98	긍
亙	0x4e99	긍
亚	0x4e9a	아
些	0x4e9b	사
亜	0x4e9c	아
亝	0x4e9d	제
亞	0x4e9e	아
亟	0x4e9f	극
亠	0x4ea0	두
亡	0x4ea1	망
亢	0x4ea2	항
亣	0x4ea3	대
交	0x4ea4	교
亥	0x4ea5	해
亦	0x4ea6	역
产	0x4ea7	산
亨	0x4ea8	형
亩	0x4ea9	무	묘
亪	0x4eaa	란
享	0x4eab	향
京	0x4eac	경
亭	0x4ead	정
亮	0x4eae	량	양
亯	0x4eaf	향
亰	0x4eb0	경
亱	0x4eb1	야
亲	0x4eb2	친
亳	0x4eb3	박
亴	0x4eb4	유	우
亵	0x4eb5	설
亶	0x4eb6	단
亷	0x4eb7	염	렴
亸	0x4eb8	타
亹	0x4eb9	미
人	0x4eba	인
亻	0x4ebb	인	사
亼	0x4ebc	집
亽	0x4ebd	라
亾	0x4ebe	망
亿	0x4ebf	억
什	0x4ec0	십
仁	0x4ec1	인
仂	0x4ec2	륵	늑
仃	0x4ec3	정
仄	0x4ec4	측
仅	0x4ec5	근	부
仆	0x4ec6	부
仇	0x4ec7	구
仈	0x4ec8	팔
仉	0x4ec9	장
今	0x4eca	금
介	0x4ecb	개
仌	0x4ecc	빙
仍	0x4ecd	잉
从	0x4ece	종
仏	0x4ecf	불
仐	0x4ed0	산
仑	0x4ed1	륜
仒	0x4ed2	어
仓	0x4ed3	샤	창
仔	0x4ed4	자
仕	0x4ed5	사
他	0x4ed6	타
仗	0x4ed7	장
付	0x4ed8	부
仙	0x4ed9	선
仚	0x4eda	헌
仛	0x4edb	탁	차
仜	0x4edc	홍
仝	0x4edd	동
仞	0x4ede	인
仟	0x4edf	천
仠	0x4ee0	한
仡	0x4ee1	흘
仢	0x4ee2	작
代	0x4ee3	대
令	0x4ee4	영	령
以	0x4ee5	이
仦	0x4ee6	초
仧	0x4ee7	장
仨	0x4ee8	삼
仩	0x4ee9	상
仪	0x4eea	의
仫	0x4eeb	무
们	0x4eec	문
仭	0x4eed	인
仮	0x4eee	가
仯	0x4eef	초
仰	0x4ef0	앙
仱	0x4ef1	검
仲	0x4ef2	중
仳	0x4ef3	비
仴	0x4ef4	월
仵	0x4ef5	오
件	0x4ef6	건
价	0x4ef7	개	가
仸	0x4ef8	요
仹	0x4ef9	봉
仺	0x4efa	창
任	0x4efb	임
仼	0x4efc	왕
份	0x4efd	빈	분
仾	0x4efe	저
仿	0x4eff	방
伀	0x4f00	종
企	0x4f01	기
伂	0x4f02	패
伃	0x4f03	여
伄	0x4f04	조
伅	0x4f05	돈
伆	0x4f06	문
伇	0x4f07	역
伈	0x4f08	심
伉	0x4f09	항
伊	0x4f0a	이
伋	0x4f0b	급
伌	0x4f0c	애
伍	0x4f0d	오
伎	0x4f0e	기
伏	0x4f0f	복
伐	0x4f10	벌
休	0x4f11	휴
伒	0x4f12	근
伓	0x4f13	배
伔	0x4f14	침
伕	0x4f15	부
伖	0x4f16	노
众	0x4f17	중
优	0x4f18	우
伙	0x4f19	화
会	0x4f1a	회
伛	0x4f1b	구
伜	0x4f1c	촐	쉬
伝	0x4f1d	전
伞	0x4f1e	산
伟	0x4f1f	위
传	0x4f20	전
伡	0x4f21	거
伢	0x4f22	아
伣	0x4f23	현
伤	0x4f24	상
伥	0x4f25	창
伦	0x4f26	륜
伧	0x4f27	창
伨	0x4f28	순
伩	0x4f29	신
伪	0x4f2a	위
伫	0x4f2b	저
伬	0x4f2c	택
伭	0x4f2d	현
伮	0x4f2e	노
伯	0x4f2f	백
估	0x4f30	고
伱	0x4f31	니
伲	0x4f32	탁	니
伳	0x4f33	설
伴	0x4f34	반
伵	0x4f35	혁
伶	0x4f36	영	령
伷	0x4f37	주
伸	0x4f38	신
伹	0x4f39	저
伺	0x4f3a	사
伻	0x4f3b	팽
似	0x4f3c	사
伽	0x4f3d	가
伾	0x4f3e	비
伿	0x4f3f	이
佀	0x4f40	사
佁	0x4f41	이
佂	0x4f42	정
佃	0x4f43	전
佄	0x4f44	감
佅	0x4f45	매
但	0x4f46	단
佇	0x4f47	저
佈	0x4f48	포
佉	0x4f49	구
佊	0x4f4a	피
佋	0x4f4b	소
佌	0x4f4c	차
位	0x4f4d	위
低	0x4f4e	저
住	0x4f4f	주
佐	0x4f50	좌
佑	0x4f51	우
佒	0x4f52	앙
体	0x4f53	체
佔	0x4f54	점
何	0x4f55	하
佖	0x4f56	필
佗	0x4f57	타
佘	0x4f58	사
余	0x4f59	여
佚	0x4f5a	일
佛	0x4f5b	불
作	0x4f5c	작
佝	0x4f5d	구
佞	0x4f5e	녕
佟	0x4f5f	퉁
你	0x4f60	니
佡	0x4f61	헌
佢	0x4f62	거
佣	0x4f63	용
佤	0x4f64	와
佥	0x4f65	첨
佦	0x4f66	석
佧	0x4f67	카	가
佨	0x4f68	포
佩	0x4f69	패
佪	0x4f6a	회
佫	0x4f6b	각
佬	0x4f6c	로	료
佭	0x4f6d	항
佮	0x4f6e	합
佯	0x4f6f	양
佰	0x4f70	백	벡
佱	0x4f71	법
佲	0x4f72	명
佳	0x4f73	가
佴	0x4f74	이
併	0x4f75	병
佶	0x4f76	길
佷	0x4f77	한	항
佸	0x4f78	괄
佹	0x4f79	궤
佺	0x4f7a	전
佻	0x4f7b	조
佼	0x4f7c	교
佽	0x4f7d	차
佾	0x4f7e	일
使	0x4f7f	사
侀	0x4f80	형
侁	0x4f81	신
侂	0x4f82	탁
侃	0x4f83	간
侄	0x4f84	질
侅	0x4f85	해
來	0x4f86	래	내
侇	0x4f87	이
侈	0x4f88	치
侉	0x4f89	과
侊	0x4f8a	광
例	0x4f8b	례	예
侌	0x4f8c	음
侍	0x4f8d	시
侎	0x4f8e	미
侏	0x4f8f	주
侐	0x4f90	혁
侑	0x4f91	유
侒	0x4f92	안
侓	0x4f93	률
侔	0x4f94	모
侕	0x4f95	이
侖	0x4f96	윤	륜
侗	0x4f97	동
侘	0x4f98	차
侙	0x4f99	칙
侚	0x4f9a	순
供	0x4f9b	공
侜	0x4f9c	주
依	0x4f9d	의
侞	0x4f9e	여
侟	0x4f9f	천
侠	0x4fa0	협
価	0x4fa1	가
侢	0x4fa2	재
侣	0x4fa3	려	여
侤	0x4fa4	고
侥	0x4fa5	요	고
侦	0x4fa6	정
侧	0x4fa7	측
侨	0x4fa8	교
侩	0x4fa9	쾌
侪	0x4faa	제
侫	0x4fab	녕
侬	0x4fac	농
侭	0x4fad	진
侮	0x4fae	모
侯	0x4faf	후
侰	0x4fb0	군
侱	0x4fb1	정
侲	0x4fb2	진
侳	0x4fb3	좌
侴	0x4fb4	추
侵	0x4fb5	침
侶	0x4fb6	려	여
侷	0x4fb7	국
侸	0x4fb8	두
侹	0x4fb9	정
侺	0x4fba	심
侻	0x4fbb	탈
侼	0x4fbc	발
侽	0x4fbd	남
侾	0x4fbe	효
便	0x4fbf	변	편
俀	0x4fc0	퇴
俁	0x4fc1	유	우
係	0x4fc2	계
促	0x4fc3	촉
俄	0x4fc4	아
俅	0x4fc5	구
俆	0x4fc6	서
俇	0x4fc7	광
俈	0x4fc8	곡
俉	0x4fc9	오
俊	0x4fca	준
俋	0x4fcb	읍
俌	0x4fcc	보
俍	0x4fcd	량	양
俎	0x4fce	조
俏	0x4fcf	소	초
俐	0x4fd0	리	이
俑	0x4fd1	용
俒	0x4fd2	흔
俓	0x4fd3	경
俔	0x4fd4	현
俕	0x4fd5	삼
俖	0x4fd6	배
俗	0x4fd7	속
俘	0x4fd8	부
俙	0x4fd9	희
俚	0x4fda	리	이
